target,source,p-value,metric,phase,round_id,score
tenant-ntk,tenant-cpu,,cpu_usage,2-CPU-Noise,round-6,0.22095155674935008
tenant-ntk,tenant-dsk,,cpu_usage,2-CPU-Noise,round-6,0.3127857998305171
tenant-ntk,tenant-mem,,cpu_usage,2-CPU-Noise,round-6,0.27397940078642685
tenant-ntk,tenant-nsy,,cpu_usage,2-CPU-Noise,round-6,0.17419814483250648
tenant-cpu,tenant-dsk,2.1146216174530317e-07,cpu_usage,3-Memory-Noise,round-6,
tenant-cpu,tenant-mem,0.317756452187676,cpu_usage,3-Memory-Noise,round-6,
tenant-cpu,tenant-nsy,8.002769715066914e-14,cpu_usage,3-Memory-Noise,round-6,
tenant-cpu,tenant-ntk,2.5211262184570017e-07,cpu_usage,3-Memory-Noise,round-6,
tenant-dsk,tenant-cpu,1.9693346755022214e-05,cpu_usage,3-Memory-Noise,round-6,
tenant-dsk,tenant-mem,0.0003708928316742326,cpu_usage,3-Memory-Noise,round-6,
tenant-dsk,tenant-nsy,1.8338956277654725e-05,cpu_usage,3-Memory-Noise,round-6,
tenant-dsk,tenant-ntk,1.9276278888440713e-10,cpu_usage,3-Memory-Noise,round-6,
tenant-mem,tenant-cpu,2.1780269168177573e-06,cpu_usage,3-Memory-Noise,round-6,
tenant-mem,tenant-dsk,5.95349260925776e-10,cpu_usage,3-Memory-Noise,round-6,
tenant-mem,tenant-nsy,9.760128735370735e-12,cpu_usage,3-Memory-Noise,round-6,
tenant-mem,tenant-ntk,4.533402042375201e-05,cpu_usage,3-Memory-Noise,round-6,
tenant-nsy,tenant-cpu,8.874991955078895e-08,cpu_usage,3-Memory-Noise,round-6,
tenant-nsy,tenant-dsk,4.777881209979148e-06,cpu_usage,3-Memory-Noise,round-6,
tenant-nsy,tenant-mem,4.973241456369773e-05,cpu_usage,3-Memory-Noise,round-6,
tenant-nsy,tenant-ntk,3.487973550429974e-05,cpu_usage,3-Memory-Noise,round-6,
tenant-ntk,tenant-cpu,3.0091165038543665e-06,cpu_usage,3-Memory-Noise,round-6,
tenant-ntk,tenant-dsk,3.3055436158855466e-06,cpu_usage,3-Memory-Noise,round-6,
tenant-ntk,tenant-mem,0.0016246123515107074,cpu_usage,3-Memory-Noise,round-6,
tenant-ntk,tenant-nsy,8.101219550791424e-06,cpu_usage,3-Memory-Noise,round-6,
tenant-cpu,tenant-dsk,,cpu_usage,3-Memory-Noise,round-6,0.2349113426887928
tenant-cpu,tenant-mem,,cpu_usage,3-Memory-Noise,round-6,0.19629166571717124
tenant-cpu,tenant-nsy,,cpu_usage,3-Memory-Noise,round-6,0.1586292022430685
tenant-cpu,tenant-ntk,,cpu_usage,3-Memory-Noise,round-6,0.19012518370922504
tenant-dsk,tenant-cpu,,cpu_usage,3-Memory-Noise,round-6,0.3341882169819769
tenant-dsk,tenant-mem,,cpu_usage,3-Memory-Noise,round-6,0.2507413853858684
tenant-dsk,tenant-nsy,,cpu_usage,3-Memory-Noise,round-6,0.18133516563271218
tenant-dsk,tenant-ntk,,cpu_usage,3-Memory-Noise,round-6,0.321248180082544
tenant-mem,tenant-cpu,,cpu_usage,3-Memory-Noise,round-6,0.16712248520335404
tenant-mem,tenant-dsk,,cpu_usage,3-Memory-Noise,round-6,0.2238438380684866
tenant-mem,tenant-nsy,,cpu_usage,3-Memory-Noise,round-6,0.1440557890478509
tenant-mem,tenant-ntk,,cpu_usage,3-Memory-Noise,round-6,0.23626717915712359
tenant-nsy,tenant-cpu,,cpu_usage,3-Memory-Noise,round-6,0.08676272399496744
tenant-nsy,tenant-dsk,,cpu_usage,3-Memory-Noise,round-6,0.08262800696961979
tenant-nsy,tenant-mem,,cpu_usage,3-Memory-Noise,round-6,0.06249961305293945
tenant-nsy,tenant-ntk,,cpu_usage,3-Memory-Noise,round-6,0.10094770564274713
tenant-ntk,tenant-cpu,,cpu_usage,3-Memory-Noise,round-6,0.2649577379053249
tenant-ntk,tenant-dsk,,cpu_usage,3-Memory-Noise,round-6,0.3778026206183078
tenant-ntk,tenant-mem,,cpu_usage,3-Memory-Noise,round-6,0.20998612586091417
tenant-ntk,tenant-nsy,,cpu_usage,3-Memory-Noise,round-6,0.17430051233650923
tenant-cpu,tenant-dsk,1.210062205615965e-07,cpu_usage,4-Network-Noise,round-6,
tenant-cpu,tenant-mem,3.1851682324426014e-06,cpu_usage,4-Network-Noise,round-6,
tenant-cpu,tenant-nsy,4.1029212826973046e-16,cpu_usage,4-Network-Noise,round-6,
tenant-cpu,tenant-ntk,2.4965089191902396e-10,cpu_usage,4-Network-Noise,round-6,
tenant-dsk,tenant-cpu,4.3269539227500335e-07,cpu_usage,4-Network-Noise,round-6,
tenant-dsk,tenant-mem,0.00019425468142643656,cpu_usage,4-Network-Noise,round-6,
tenant-dsk,tenant-nsy,5.8481431274577585e-05,cpu_usage,4-Network-Noise,round-6,
tenant-dsk,tenant-ntk,5.890716824591861e-07,cpu_usage,4-Network-Noise,round-6,
tenant-mem,tenant-cpu,5.209594479957242e-06,cpu_usage,4-Network-Noise,round-6,
tenant-mem,tenant-dsk,0.01006092255554518,cpu_usage,4-Network-Noise,round-6,
tenant-mem,tenant-nsy,2.0161152740917093e-15,cpu_usage,4-Network-Noise,round-6,
tenant-mem,tenant-ntk,7.419331983569337e-08,cpu_usage,4-Network-Noise,round-6,
tenant-nsy,tenant-cpu,4.964852222080115e-17,cpu_usage,4-Network-Noise,round-6,
tenant-nsy,tenant-dsk,0.05411239035077162,cpu_usage,4-Network-Noise,round-6,
tenant-nsy,tenant-mem,1.8157885679773698e-10,cpu_usage,4-Network-Noise,round-6,
tenant-nsy,tenant-ntk,1.7978028620179466e-07,cpu_usage,4-Network-Noise,round-6,
tenant-ntk,tenant-cpu,7.938597900428122e-07,cpu_usage,4-Network-Noise,round-6,
tenant-ntk,tenant-dsk,0.0003067641413798374,cpu_usage,4-Network-Noise,round-6,
tenant-ntk,tenant-mem,0.0008013882916711612,cpu_usage,4-Network-Noise,round-6,
tenant-ntk,tenant-nsy,1.0303949507433073e-05,cpu_usage,4-Network-Noise,round-6,
tenant-cpu,tenant-dsk,,cpu_usage,4-Network-Noise,round-6,0.14932055889206913
tenant-cpu,tenant-mem,,cpu_usage,4-Network-Noise,round-6,0.08479585082380411
tenant-cpu,tenant-nsy,,cpu_usage,4-Network-Noise,round-6,0.13045766970120126
tenant-cpu,tenant-ntk,,cpu_usage,4-Network-Noise,round-6,0.19193212964671214
tenant-dsk,tenant-cpu,,cpu_usage,4-Network-Noise,round-6,0.29011717971175455
tenant-dsk,tenant-mem,,cpu_usage,4-Network-Noise,round-6,0.22247628355796814
tenant-dsk,tenant-nsy,,cpu_usage,4-Network-Noise,round-6,0.1726113653636145
tenant-dsk,tenant-ntk,,cpu_usage,4-Network-Noise,round-6,0.3636146892399019
tenant-mem,tenant-cpu,,cpu_usage,4-Network-Noise,round-6,0.05788920330408727
tenant-mem,tenant-dsk,,cpu_usage,4-Network-Noise,round-6,0.10972298842826655
tenant-mem,tenant-nsy,,cpu_usage,4-Network-Noise,round-6,0.10047019653737495
tenant-mem,tenant-ntk,,cpu_usage,4-Network-Noise,round-6,0.1503318690557683
tenant-nsy,tenant-cpu,,cpu_usage,4-Network-Noise,round-6,0.08002847934021806
tenant-nsy,tenant-dsk,,cpu_usage,4-Network-Noise,round-6,0.0734062692641575
tenant-nsy,tenant-mem,,cpu_usage,4-Network-Noise,round-6,0.06374727526004911
tenant-nsy,tenant-ntk,,cpu_usage,4-Network-Noise,round-6,0.10333934985723274
tenant-ntk,tenant-cpu,,cpu_usage,4-Network-Noise,round-6,0.3121805536960222
tenant-ntk,tenant-dsk,,cpu_usage,4-Network-Noise,round-6,0.3701695484510501
tenant-ntk,tenant-mem,,cpu_usage,4-Network-Noise,round-6,0.2158073681029319
tenant-ntk,tenant-nsy,,cpu_usage,4-Network-Noise,round-6,0.25030440811254273
tenant-cpu,tenant-dsk,4.029450982614019e-05,cpu_usage,5-Disk-Noise,round-6,
tenant-cpu,tenant-mem,4.266009328835827e-07,cpu_usage,5-Disk-Noise,round-6,
tenant-cpu,tenant-nsy,0.0007919931904361952,cpu_usage,5-Disk-Noise,round-6,
tenant-cpu,tenant-ntk,4.089692250527797e-06,cpu_usage,5-Disk-Noise,round-6,
tenant-dsk,tenant-cpu,0.000889372396886092,cpu_usage,5-Disk-Noise,round-6,
tenant-dsk,tenant-mem,1.9435736618802243e-05,cpu_usage,5-Disk-Noise,round-6,
tenant-dsk,tenant-nsy,0.008497867231945865,cpu_usage,5-Disk-Noise,round-6,
tenant-dsk,tenant-ntk,7.799692460031633e-06,cpu_usage,5-Disk-Noise,round-6,
tenant-mem,tenant-cpu,0.0038037886451990862,cpu_usage,5-Disk-Noise,round-6,
tenant-mem,tenant-dsk,0.0007727838822692684,cpu_usage,5-Disk-Noise,round-6,
tenant-mem,tenant-nsy,0.1634258953890913,cpu_usage,5-Disk-Noise,round-6,
tenant-mem,tenant-ntk,0.005469078514738897,cpu_usage,5-Disk-Noise,round-6,
tenant-nsy,tenant-cpu,0.00012350869329309124,cpu_usage,5-Disk-Noise,round-6,
tenant-nsy,tenant-dsk,0.0003036452488631391,cpu_usage,5-Disk-Noise,round-6,
tenant-nsy,tenant-mem,3.7744020431321026e-10,cpu_usage,5-Disk-Noise,round-6,
tenant-nsy,tenant-ntk,5.263753866438719e-05,cpu_usage,5-Disk-Noise,round-6,
tenant-ntk,tenant-cpu,0.0010098932501872635,cpu_usage,5-Disk-Noise,round-6,
tenant-ntk,tenant-dsk,4.312130705570756e-05,cpu_usage,5-Disk-Noise,round-6,
tenant-ntk,tenant-mem,8.345902091504059e-10,cpu_usage,5-Disk-Noise,round-6,
tenant-ntk,tenant-nsy,5.714676740930267e-08,cpu_usage,5-Disk-Noise,round-6,
tenant-cpu,tenant-dsk,,cpu_usage,5-Disk-Noise,round-6,0.2490927267974995
tenant-cpu,tenant-mem,,cpu_usage,5-Disk-Noise,round-6,0.2847187430978004
tenant-cpu,tenant-nsy,,cpu_usage,5-Disk-Noise,round-6,0.26194322409383447
tenant-cpu,tenant-ntk,,cpu_usage,5-Disk-Noise,round-6,0.34380493626452885
tenant-dsk,tenant-cpu,,cpu_usage,5-Disk-Noise,round-6,0.2101452971348019
tenant-dsk,tenant-mem,,cpu_usage,5-Disk-Noise,round-6,0.28995720840576583
tenant-dsk,tenant-nsy,,cpu_usage,5-Disk-Noise,round-6,0.16045863388429096
tenant-dsk,tenant-ntk,,cpu_usage,5-Disk-Noise,round-6,0.26110982479382494
tenant-mem,tenant-cpu,,cpu_usage,5-Disk-Noise,round-6,0.2206214811011621
tenant-mem,tenant-dsk,,cpu_usage,5-Disk-Noise,round-6,0.29708474796832546
tenant-mem,tenant-nsy,,cpu_usage,5-Disk-Noise,round-6,0.3031734145711445
tenant-mem,tenant-ntk,,cpu_usage,5-Disk-Noise,round-6,0.2646408103920076
tenant-nsy,tenant-cpu,,cpu_usage,5-Disk-Noise,round-6,0.18847762811127378
tenant-nsy,tenant-dsk,,cpu_usage,5-Disk-Noise,round-6,0.1364738893514747
tenant-nsy,tenant-mem,,cpu_usage,5-Disk-Noise,round-6,0.2041860487534756
tenant-nsy,tenant-ntk,,cpu_usage,5-Disk-Noise,round-6,0.20378697032928555
tenant-ntk,tenant-cpu,,cpu_usage,5-Disk-Noise,round-6,0.3882325125017191
tenant-ntk,tenant-dsk,,cpu_usage,5-Disk-Noise,round-6,0.28490373308447325
tenant-ntk,tenant-mem,,cpu_usage,5-Disk-Noise,round-6,0.3214001929814531
tenant-ntk,tenant-nsy,,cpu_usage,5-Disk-Noise,round-6,0.2747455043100775
tenant-cpu,tenant-dsk,0.0001410462887162152,cpu_usage,6-Combined-Noise,round-6,
tenant-cpu,tenant-mem,0.0003294890325108461,cpu_usage,6-Combined-Noise,round-6,
tenant-cpu,tenant-nsy,5.341818030125807e-12,cpu_usage,6-Combined-Noise,round-6,
tenant-cpu,tenant-ntk,5.946912550273321e-05,cpu_usage,6-Combined-Noise,round-6,
tenant-dsk,tenant-cpu,0.00203253482054977,cpu_usage,6-Combined-Noise,round-6,
tenant-dsk,tenant-mem,0.009886761849047295,cpu_usage,6-Combined-Noise,round-6,
tenant-dsk,tenant-nsy,2.3143355714055534e-07,cpu_usage,6-Combined-Noise,round-6,
tenant-dsk,tenant-ntk,2.114167659879039e-06,cpu_usage,6-Combined-Noise,round-6,
tenant-mem,tenant-cpu,1.1321689796672056e-10,cpu_usage,6-Combined-Noise,round-6,
tenant-mem,tenant-dsk,2.8406977119632162e-06,cpu_usage,6-Combined-Noise,round-6,
tenant-mem,tenant-nsy,2.6601689992842387e-24,cpu_usage,6-Combined-Noise,round-6,
tenant-mem,tenant-ntk,1.201534738230126e-15,cpu_usage,6-Combined-Noise,round-6,
tenant-nsy,tenant-cpu,9.174127563474952e-17,cpu_usage,6-Combined-Noise,round-6,
tenant-nsy,tenant-dsk,1.928589709869888e-07,cpu_usage,6-Combined-Noise,round-6,
tenant-nsy,tenant-mem,1.0656757802042294e-09,cpu_usage,6-Combined-Noise,round-6,
tenant-nsy,tenant-ntk,1.0568574766802043e-15,cpu_usage,6-Combined-Noise,round-6,
tenant-ntk,tenant-cpu,0.04926183016705829,cpu_usage,6-Combined-Noise,round-6,
tenant-ntk,tenant-dsk,0.025078860439046502,cpu_usage,6-Combined-Noise,round-6,
tenant-ntk,tenant-mem,0.002496307705548406,cpu_usage,6-Combined-Noise,round-6,
tenant-ntk,tenant-nsy,2.4823124864568524e-07,cpu_usage,6-Combined-Noise,round-6,
tenant-cpu,tenant-dsk,,cpu_usage,6-Combined-Noise,round-6,0.17927314713781933
tenant-cpu,tenant-mem,,cpu_usage,6-Combined-Noise,round-6,0.12663217032980456
tenant-cpu,tenant-nsy,,cpu_usage,6-Combined-Noise,round-6,0.19761306018590719
tenant-cpu,tenant-ntk,,cpu_usage,6-Combined-Noise,round-6,0.22218449762606593
tenant-dsk,tenant-cpu,,cpu_usage,6-Combined-Noise,round-6,0.2698584330655044
tenant-dsk,tenant-mem,,cpu_usage,6-Combined-Noise,round-6,0.2931526668876326
tenant-dsk,tenant-nsy,,cpu_usage,6-Combined-Noise,round-6,0.35473491631466464
tenant-dsk,tenant-ntk,,cpu_usage,6-Combined-Noise,round-6,0.35886415657756043
tenant-mem,tenant-cpu,,cpu_usage,6-Combined-Noise,round-6,0.19387762760407615
tenant-mem,tenant-dsk,,cpu_usage,6-Combined-Noise,round-6,0.15853567651928568
tenant-mem,tenant-nsy,,cpu_usage,6-Combined-Noise,round-6,0.24036783471698545
tenant-mem,tenant-ntk,,cpu_usage,6-Combined-Noise,round-6,0.21306075570205296
tenant-nsy,tenant-cpu,,cpu_usage,6-Combined-Noise,round-6,0.29663522502892187
tenant-nsy,tenant-dsk,,cpu_usage,6-Combined-Noise,round-6,0.3269788128018886
tenant-nsy,tenant-mem,,cpu_usage,6-Combined-Noise,round-6,0.2384941232684769
tenant-nsy,tenant-ntk,,cpu_usage,6-Combined-Noise,round-6,0.26231906455385956
tenant-ntk,tenant-cpu,,cpu_usage,6-Combined-Noise,round-6,0.2505628636713782
tenant-ntk,tenant-dsk,,cpu_usage,6-Combined-Noise,round-6,0.28966204687586505
tenant-ntk,tenant-mem,,cpu_usage,6-Combined-Noise,round-6,0.2928657148321877
tenant-ntk,tenant-nsy,,cpu_usage,6-Combined-Noise,round-6,0.31963881359802493
tenant-cpu,tenant-dsk,0.17264933354463888,cpu_usage,7-Recovery,round-6,
tenant-cpu,tenant-mem,1.795880077167112e-06,cpu_usage,7-Recovery,round-6,
tenant-cpu,tenant-nsy,2.086171747543179e-15,cpu_usage,7-Recovery,round-6,
tenant-cpu,tenant-ntk,1.5366346148493713e-07,cpu_usage,7-Recovery,round-6,
tenant-dsk,tenant-cpu,0.002688403098291371,cpu_usage,7-Recovery,round-6,
tenant-dsk,tenant-mem,0.0019929835134824938,cpu_usage,7-Recovery,round-6,
tenant-dsk,tenant-nsy,0.04268273771116648,cpu_usage,7-Recovery,round-6,
tenant-dsk,tenant-ntk,0.00045960385240035174,cpu_usage,7-Recovery,round-6,
tenant-mem,tenant-cpu,2.1936711901018864e-06,cpu_usage,7-Recovery,round-6,
tenant-mem,tenant-dsk,0.0011480365620097851,cpu_usage,7-Recovery,round-6,
tenant-mem,tenant-nsy,3.912782331375053e-16,cpu_usage,7-Recovery,round-6,
tenant-mem,tenant-ntk,4.6272512520153145e-10,cpu_usage,7-Recovery,round-6,
tenant-nsy,tenant-cpu,0.5427100290298661,cpu_usage,7-Recovery,round-6,
tenant-nsy,tenant-dsk,0.7498072348263103,cpu_usage,7-Recovery,round-6,
tenant-nsy,tenant-mem,0.3018424915519649,cpu_usage,7-Recovery,round-6,
tenant-nsy,tenant-ntk,0.01948747802791881,cpu_usage,7-Recovery,round-6,
tenant-ntk,tenant-cpu,0.0002082125167213756,cpu_usage,7-Recovery,round-6,
tenant-ntk,tenant-dsk,0.48106583389985136,cpu_usage,7-Recovery,round-6,
tenant-ntk,tenant-mem,0.007535155575946749,cpu_usage,7-Recovery,round-6,
tenant-ntk,tenant-nsy,0.1242219279513242,cpu_usage,7-Recovery,round-6,
tenant-cpu,tenant-dsk,,cpu_usage,7-Recovery,round-6,0.13447189264875498
tenant-cpu,tenant-mem,,cpu_usage,7-Recovery,round-6,0.05910621492091316
tenant-cpu,tenant-nsy,,cpu_usage,7-Recovery,round-6,0.04019414804109592
tenant-cpu,tenant-ntk,,cpu_usage,7-Recovery,round-6,0.12587537435193025
tenant-dsk,tenant-cpu,,cpu_usage,7-Recovery,round-6,0.27599984980451175
tenant-dsk,tenant-mem,,cpu_usage,7-Recovery,round-6,0.26421415074026555
tenant-dsk,tenant-nsy,,cpu_usage,7-Recovery,round-6,0.09569731113192063
tenant-dsk,tenant-ntk,,cpu_usage,7-Recovery,round-6,0.29560006072063644
tenant-mem,tenant-cpu,,cpu_usage,7-Recovery,round-6,0.05659947397873066
tenant-mem,tenant-dsk,,cpu_usage,7-Recovery,round-6,0.1533296147834817
tenant-mem,tenant-nsy,,cpu_usage,7-Recovery,round-6,0.02170794010573453
tenant-mem,tenant-ntk,,cpu_usage,7-Recovery,round-6,0.1562846104154126
tenant-nsy,tenant-cpu,,cpu_usage,7-Recovery,round-6,0.020635986894967383
tenant-nsy,tenant-dsk,,cpu_usage,7-Recovery,round-6,0.04411385782282209
tenant-nsy,tenant-mem,,cpu_usage,7-Recovery,round-6,0.0
tenant-nsy,tenant-ntk,,cpu_usage,7-Recovery,round-6,0.03831675637354672
tenant-ntk,tenant-cpu,,cpu_usage,7-Recovery,round-6,0.2750833060918284
tenant-ntk,tenant-dsk,,cpu_usage,7-Recovery,round-6,0.29664241706510985
tenant-ntk,tenant-mem,,cpu_usage,7-Recovery,round-6,0.22960741276475355
tenant-ntk,tenant-nsy,,cpu_usage,7-Recovery,round-6,0.11489454977128452
tenant-cpu,tenant-dsk,0.9731577776053977,memory_usage,1-Baseline,round-6,
tenant-cpu,tenant-mem,0.10800106146879988,memory_usage,1-Baseline,round-6,
tenant-cpu,tenant-ntk,0.9603421291397499,memory_usage,1-Baseline,round-6,
tenant-dsk,tenant-cpu,0.20140094310508014,memory_usage,1-Baseline,round-6,
tenant-dsk,tenant-mem,0.6263894662406715,memory_usage,1-Baseline,round-6,
tenant-dsk,tenant-ntk,0.7717648316655016,memory_usage,1-Baseline,round-6,
tenant-mem,tenant-cpu,0.29596109583974367,memory_usage,1-Baseline,round-6,
tenant-mem,tenant-dsk,0.41401327719844255,memory_usage,1-Baseline,round-6,
tenant-mem,tenant-ntk,0.17492244572594454,memory_usage,1-Baseline,round-6,
tenant-ntk,tenant-cpu,0.7324414091849435,memory_usage,1-Baseline,round-6,
tenant-ntk,tenant-dsk,0.2511933497171918,memory_usage,1-Baseline,round-6,
tenant-ntk,tenant-mem,0.6295470882208353,memory_usage,1-Baseline,round-6,
tenant-cpu,tenant-dsk,,memory_usage,1-Baseline,round-6,0.17350593779231693
tenant-cpu,tenant-mem,,memory_usage,1-Baseline,round-6,0.24377318538232967
tenant-cpu,tenant-ntk,,memory_usage,1-Baseline,round-6,0.1798758680297836
tenant-dsk,tenant-cpu,,memory_usage,1-Baseline,round-6,0.11316525581730401
tenant-dsk,tenant-mem,,memory_usage,1-Baseline,round-6,0.11786051173456553
tenant-dsk,tenant-ntk,,memory_usage,1-Baseline,round-6,0.05654150748831939
tenant-mem,tenant-cpu,,memory_usage,1-Baseline,round-6,0.23508988976266773
tenant-mem,tenant-dsk,,memory_usage,1-Baseline,round-6,0.18478554711450837
tenant-mem,tenant-ntk,,memory_usage,1-Baseline,round-6,0.12577762114786986
tenant-ntk,tenant-cpu,,memory_usage,1-Baseline,round-6,0.13268845406000926
tenant-ntk,tenant-dsk,,memory_usage,1-Baseline,round-6,0.07587913215226844
tenant-ntk,tenant-mem,,memory_usage,1-Baseline,round-6,0.07964669458981573
tenant-cpu,tenant-dsk,0.14627470471749407,memory_usage,2-CPU-Noise,round-6,
tenant-cpu,tenant-mem,0.926028964439806,memory_usage,2-CPU-Noise,round-6,
tenant-cpu,tenant-nsy,0.8582201181014772,memory_usage,2-CPU-Noise,round-6,
tenant-cpu,tenant-ntk,0.23134908636279752,memory_usage,2-CPU-Noise,round-6,
tenant-dsk,tenant-cpu,0.00500614558855901,memory_usage,2-CPU-Noise,round-6,
tenant-dsk,tenant-mem,0.7221403872866876,memory_usage,2-CPU-Noise,round-6,
tenant-dsk,tenant-nsy,0.06076130510171842,memory_usage,2-CPU-Noise,round-6,
tenant-dsk,tenant-ntk,0.18987916061033316,memory_usage,2-CPU-Noise,round-6,
tenant-mem,tenant-cpu,0.6291345322806454,memory_usage,2-CPU-Noise,round-6,
tenant-mem,tenant-dsk,0.11801535526854734,memory_usage,2-CPU-Noise,round-6,
tenant-mem,tenant-nsy,0.966520323081427,memory_usage,2-CPU-Noise,round-6,
tenant-mem,tenant-ntk,0.3237483252901539,memory_usage,2-CPU-Noise,round-6,
tenant-nsy,tenant-cpu,0.8591254335710068,memory_usage,2-CPU-Noise,round-6,
tenant-nsy,tenant-dsk,0.37159110213400875,memory_usage,2-CPU-Noise,round-6,
tenant-nsy,tenant-mem,0.9893668804093481,memory_usage,2-CPU-Noise,round-6,
tenant-nsy,tenant-ntk,0.3165541331702299,memory_usage,2-CPU-Noise,round-6,
tenant-ntk,tenant-cpu,0.5717120708669235,memory_usage,2-CPU-Noise,round-6,
tenant-ntk,tenant-dsk,0.4568015976507386,memory_usage,2-CPU-Noise,round-6,
tenant-ntk,tenant-mem,0.6524821581577458,memory_usage,2-CPU-Noise,round-6,
tenant-ntk,tenant-nsy,0.8160723061615217,memory_usage,2-CPU-Noise,round-6,
tenant-cpu,tenant-dsk,,memory_usage,2-CPU-Noise,round-6,0.216855728988797
tenant-cpu,tenant-mem,,memory_usage,2-CPU-Noise,round-6,0.21846674478719508
tenant-cpu,tenant-nsy,,memory_usage,2-CPU-Noise,round-6,0.24311732858787286
tenant-cpu,tenant-ntk,,memory_usage,2-CPU-Noise,round-6,0.23037564589516882
tenant-dsk,tenant-cpu,,memory_usage,2-CPU-Noise,round-6,0.27450954202338873
tenant-dsk,tenant-mem,,memory_usage,2-CPU-Noise,round-6,0.24708077553717203
tenant-dsk,tenant-nsy,,memory_usage,2-CPU-Noise,round-6,0.2531436813188468
tenant-dsk,tenant-ntk,,memory_usage,2-CPU-Noise,round-6,0.2494106490192444
tenant-mem,tenant-cpu,,memory_usage,2-CPU-Noise,round-6,0.21604505137004795
tenant-mem,tenant-dsk,,memory_usage,2-CPU-Noise,round-6,0.2453566079511131
tenant-mem,tenant-nsy,,memory_usage,2-CPU-Noise,round-6,0.2538278480722605
tenant-mem,tenant-ntk,,memory_usage,2-CPU-Noise,round-6,0.22505676264144436
tenant-nsy,tenant-cpu,,memory_usage,2-CPU-Noise,round-6,0.2248675949601328
tenant-nsy,tenant-dsk,,memory_usage,2-CPU-Noise,round-6,0.20918132678896645
tenant-nsy,tenant-mem,,memory_usage,2-CPU-Noise,round-6,0.23961149996350514
tenant-nsy,tenant-ntk,,memory_usage,2-CPU-Noise,round-6,0.20584974488460486
tenant-ntk,tenant-cpu,,memory_usage,2-CPU-Noise,round-6,0.2039176050252748
tenant-ntk,tenant-dsk,,memory_usage,2-CPU-Noise,round-6,0.25842828316147826
tenant-ntk,tenant-mem,,memory_usage,2-CPU-Noise,round-6,0.2343397289403764
tenant-ntk,tenant-nsy,,memory_usage,2-CPU-Noise,round-6,0.255109713800192
tenant-cpu,tenant-dsk,0.9335946498549503,memory_usage,3-Memory-Noise,round-6,
tenant-cpu,tenant-mem,0.24073518335115626,memory_usage,3-Memory-Noise,round-6,
tenant-cpu,tenant-nsy,0.7995127342300805,memory_usage,3-Memory-Noise,round-6,
tenant-cpu,tenant-ntk,0.316864318316301,memory_usage,3-Memory-Noise,round-6,
tenant-dsk,tenant-cpu,0.4257545810627714,memory_usage,3-Memory-Noise,round-6,
tenant-dsk,tenant-mem,0.9244497964869532,memory_usage,3-Memory-Noise,round-6,
tenant-dsk,tenant-nsy,0.9846095269806935,memory_usage,3-Memory-Noise,round-6,
tenant-dsk,tenant-ntk,0.047198903084772065,memory_usage,3-Memory-Noise,round-6,
tenant-mem,tenant-cpu,0.56057917977105,memory_usage,3-Memory-Noise,round-6,
tenant-mem,tenant-dsk,0.5550127758356507,memory_usage,3-Memory-Noise,round-6,
tenant-mem,tenant-nsy,0.14477922430441703,memory_usage,3-Memory-Noise,round-6,
tenant-mem,tenant-ntk,0.12267462855914718,memory_usage,3-Memory-Noise,round-6,
tenant-nsy,tenant-cpu,0.8631221494968608,memory_usage,3-Memory-Noise,round-6,
tenant-nsy,tenant-dsk,0.9165226176752357,memory_usage,3-Memory-Noise,round-6,
